#time	elevation
3	3.07
4	8.81
5	15.43
6	22.59
7	29.98
8	37.22
9	43.81
10	49.12
11	52.37
12	52.89
13	50.55
14	45.88
15	39.66
16	32.59
17	25.2
18	17.92
19	11.07
20	4.99
